event_slug,city,quality,factor,horizon_seconds,slice_name,slice_value,token_count,coverage,zero_rate,ic,nonzero_hit_rate,top_bottom,crossing_markout_diagnostic
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"(0.80,0.96]",2,1.0,0.026832479306723847,0.1311701767494627,0.5168603811030488,0.06619113838243715,-0.015993844703284014
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"(0.96,1]",1,0.9475010499790004,0.06560283687943262,-0.23853130921816185,0.3547619047619048,-0.010053333333333261,-0.020035809608540928
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"[0,0.04)",10,0.9323944784527057,0.33748464681095847,0.1538592228327204,0.5918660461974206,-0.0002153823472587538,-0.004389255878810839
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"[0.04,0.20)",7,0.9988035918153135,0.2202117242979651,0.18245961376035708,0.5279318600087807,0.01476982875434934,-0.019860569503012813
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"[0.20,0.80]",6,0.9932070684330326,0.1393514984902489,0.19323587910615672,0.5455864695683484,0.027816663543854852,-0.03800820971571069
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,spread_bucket,medium,11,0.9847623104843113,0.3329452734355041,0.11338696503507668,0.5735670832996193,0.005301805843851588,-0.009614292721253467
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,spread_bucket,tight,11,0.9648542478868086,0.43825417404404904,0.22362514279343462,0.6203863260687261,0.005069018826646103,-0.003097564673435213
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,spread_bucket,wide,11,0.9896938766727504,0.24030861167151416,0.2117914211904484,0.5830752772797918,0.02361468114878962,-0.035532755686432
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,activity_bucket,high,11,0.9768298487189276,0.250686913733369,0.1844148667699813,0.5994534049687075,0.013052740274318601,-0.01844878331394956
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,activity_bucket,low,11,0.9664868713209122,0.3675242257154863,0.2639011565050545,0.6118935025789426,0.007690249804094054,-0.007874996113477084
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,activity_bucket,medium,11,0.9716696080205593,0.3342380254376607,0.2188163813771017,0.6116879462004665,0.006280644320093889,-0.007933443000538718
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,lifecycle_bucket,early,11,0.9846770220436128,0.3127014542655306,0.21564950673244587,0.623567010008078,0.006961798545191255,-0.0082306074267089
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,lifecycle_bucket,mid,8,0.8542389173296879,0.17320709095056783,0.051775069148062736,0.478739865523751,0.020308585934353817,-0.028099473000857765
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"(0.80,0.96]",2,1.0,0.00707055261805926,0.044907176805251595,0.5004597144103091,0.03848575994989993,-0.016756101861088446
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"(0.96,1]",1,0.9265014699706006,0.009066183136899365,-0.6326650975330702,0.27851580393953274,-0.01511187214611882,-0.027176751592356732
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"[0,0.04)",10,0.9058344825492494,0.2911104718711307,0.10749110302802187,0.5792860154721811,-0.0006926479032431089,-0.004490618942753498
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"[0.04,0.20)",7,0.9994804496113296,0.1595240373525269,0.14565863893170145,0.5071393887991829,0.012505851183815697,-0.020659428503204146
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"[0.20,0.80]",6,0.9930631548614294,0.09456684070360366,0.19911884609678845,0.5380315128121747,0.03340046224782552,-0.03708402637246198
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,spread_bucket,medium,11,0.9831534115244449,0.2939684043763968,0.09400545869246413,0.5574595719552701,0.002890041107524766,-0.010577935444182075
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,spread_bucket,tight,11,0.9500049457106962,0.37166519481336646,0.2031367897963847,0.6076203717608174,0.004627158623992934,-0.0034459372558561198
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,spread_bucket,wide,11,0.9892485679519905,0.17658740218028451,0.20808173255403872,0.5770483265446025,0.028490991635688887,-0.034760346545497305
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_3,30,overall,all,11,0.9958114730902412,0.6408232348114957,0.08621240743677186,0.5217431585196368,0.0015871847367259053,-0.018500025724447068
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_3,120,overall,all,11,0.9903120894803099,0.49581871794821103,0.11124320357670198,0.514585951102494,0.004588474867718093,-0.017693351419613534
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_3,600,overall,all,11,0.9797700197786695,0.3355222935058491,0.12636495240949952,0.5058732858706866,0.010728883191883637,-0.01638774949940354
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_5,30,overall,all,11,0.9958114730902412,0.6408232348114957,0.05312973886751082,0.51305168373689,0.0006334910660839564,-0.018783540880561788
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_5,120,overall,all,11,0.9903120894803099,0.49581871794821103,0.06475479926246425,0.507179309182107,0.0031501963970132964,-0.017998744570143378
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_5,600,overall,all,11,0.9797700197786695,0.3355222935058491,0.06428782792722437,0.5090990159254261,0.005884729228231974,-0.0170575662725301
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_slope,30,overall,all,11,0.9958114730902412,0.6408232348114957,0.058043077414340276,0.4348825831408023,0.0008050208753031322,-0.01879839057149056
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_slope,120,overall,all,11,0.9903120894803099,0.49581871794821103,0.03229939597473292,0.4482811026985704,0.00017933494769226645,-0.018989928244866894
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_slope,600,overall,all,11,0.9797700197786695,0.3355222935058491,0.009597976809824748,0.4742408360742271,-0.0019609695312352983,-0.01876671158298102
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,distance_to_zero_one,30,overall,all,11,0.9958114730902412,0.6408232348114957,-0.09738566871095275,0.5390182737118826,-0.00021659136624318622,-0.01879916282732286
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,distance_to_zero_one,120,overall,all,11,0.9903120894803099,0.49581871794821103,-0.1399810544503248,0.508296714394226,-0.001447256804947169,-0.019233994472594215
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,distance_to_zero_one,600,overall,all,11,0.9797700197786695,0.3355222935058491,-0.1602115268241295,0.490211279274055,0.0010929982238870102,-0.018266406058366616
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,activity_bucket,high,11,0.9937093272957586,0.5725952400293205,0.1229934141181424,0.5831973403347955,0.0018368174134604995,-0.02095165600798773
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,activity_bucket,low,11,0.9941144140892959,0.7851997471282971,0.1485259176286591,0.6565684345014964,0.001110076044197412,-0.010094363806983286
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,activity_bucket,medium,11,0.9960808309266767,0.7340771818997882,0.13102438542819458,0.6330855300046258,0.000771665746594741,-0.009486158872191815
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,lifecycle_bucket,early,11,0.9978424321077266,0.6620326357123024,0.12087941338785928,0.6112630013267101,0.0011457909000981302,-0.009456901951568094
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,lifecycle_bucket,mid,8,0.9077280016534824,0.6443040354214864,0.048648807896410184,0.5342761077258845,0.002192784119924669,-0.027927436296981356
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,overall,all,11,0.9958114730902412,0.6408232348114957,0.11649479770861909,0.6015810785680782,0.0018014686650936437,-0.018462500616629726
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"(0.80,0.96]",2,1.0,0.3634782427381674,-0.03658695453250046,0.4739371739195035,0.00972651945258679,-0.02730330728977923
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"(0.96,1]",1,0.9920201595968081,0.6075359864521592,-0.0457932202312205,0.5307443365695793,-0.0005048679450776071,-0.012897544453852682
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"[0,0.04)",10,0.9885551468323722,0.7212230784236634,0.10780919988924287,0.623518666398501,0.0002532098113991359,-0.004384540552716301
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"[0.04,0.20)",7,0.9996103127227414,0.591869630321691,0.01624995710806826,0.5119270866766659,0.0006906744400766915,-0.023611022511256134
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"[0.20,0.80]",6,0.9996960110450747,0.4542189518056416,0.05942286078291093,0.5237055761932142,0.003259889591224936,-0.044822191912666585
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,spread_bucket,medium,11,0.9995137465621543,0.6451780204558735,0.10243909050687017,0.6160281790813322,0.0007842641477405697,-0.011295431272009429
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,spread_bucket,tight,11,0.9911715400214067,0.774974370744305,0.1083711941612092,0.6204606801468237,0.0006858630897525815,-0.003946336652562833
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,spread_bucket,wide,11,0.996749246305648,0.5029926900650483,0.11766880587290754,0.5890871870561907,0.00160343713441539,-0.0402371499087036
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,activity_bucket,high,11,0.9921871709994299,0.4885471016534726,0.0809817561541054,0.5965102367429476,0.002268117442573488,-0.02071815676087271
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,activity_bucket,low,11,0.9934015205636565,0.7272642560280108,0.15021104195424734,0.626827238830793,0.0020018168630845197,-0.009879658787175756
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,activity_bucket,medium,11,0.9940544079847957,0.667047537172671,0.12560082356197236,0.6239267828610182,0.0014833428948297631,-0.009291095571147332
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,lifecycle_bucket,early,11,0.9970292436858194,0.5935316890884181,0.11257047646932623,0.6095515606827135,0.0015203543009862863,-0.009309257590092343
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,lifecycle_bucket,mid,8,0.870959520845052,0.5121636733527237,0.060975221693461215,0.5382520118077408,0.0033133286452226886,-0.031453921867175744
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"(0.80,0.96]",2,1.0,0.2268620762953606,0.08656132858148559,0.519400355067313,0.01773581072200756,-0.022198715041173767
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"(0.96,1]",1,0.9857202855942881,0.40860673199829567,-0.09999631386316428,0.4423631123919308,0.0006024621727799451,-0.013188964635705172
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"[0,0.04)",10,0.9829537491934053,0.6373932424252653,0.11660540176376724,0.622159270009395,0.0002716866663157356,-0.004313966653958286
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"[0.04,0.20)",7,0.9995670907072126,0.5169615737649492,0.01597182661193099,0.5014429027272465,0.0013063484363287042,-0.023418499049781567
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"[0.20,0.80]",6,0.9994302092455726,0.3766347684386328,0.06086474759300762,0.5308736082200729,0.003360284155154197,-0.04440669789883998
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,spread_bucket,medium,11,0.9989105286910036,0.5679467837343379,0.09671734996448132,0.5899454145494951,0.0013807551916212848,-0.011187432637529153
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,spread_bucket,tight,11,0.9867265748521717,0.7114351202454585,0.12289554691686878,0.623147981216005,0.0011551588094227212,-0.0037787314181190602
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,spread_bucket,wide,11,0.9963381490191204,0.4307951905251931,0.10325553600545233,0.5940278344080885,0.002155920332766102,-0.039814014257520784
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,activity_bucket,high,11,0.9894106393347868,0.41758746679521724,0.12354929958679345,0.6095696441416787,0.0037540141978847238,-0.0200716795836851
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,activity_bucket,low,11,0.9901764822925987,0.6454093199059906,0.12779941461898134,0.5965506766404605,0.0022489761642786464,-0.009850199482922458
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,activity_bucket,medium,11,0.9901832748679097,0.5921111899564752,0.13315258968271804,0.613815993967322,0.0019388670375984956,-0.009121313596115288
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,lifecycle_bucket,early,11,0.9948655755976507,0.5296871577262903,0.14192652922320434,0.6109457986983489,0.002489899072178697,-0.009093231800183206
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,lifecycle_bucket,mid,8,0.8672158824349181,0.4168877924738112,0.07036072260488425,0.5351245928153578,0.005118917327097926,-0.030525393983813567
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,overall,all,11,0.9903120894803099,0.49581871794821103,0.1312389914386739,0.6028609014977708,0.004310345209793498,-0.017718028604835914
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"(0.80,0.96]",2,1.0,0.1259097019623788,0.08781831462510216,0.5727301144261611,-0.007636773758562098,-0.019770353940202174
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"(0.96,1]",1,0.9739605207895842,0.18801207416990082,-0.024387797324716985,0.4381306425916091,0.0026995431590335524,-0.013825140146614937
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"[0,0.04)",10,0.9761474630662956,0.5530457153860512,0.11974753202691975,0.6211896302344927,-4.754774242968829e-05,-0.00431610245082777
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"[0.04,0.20)",7,0.9992735553537964,0.40505992452075207,0.009504884527325619,0.5153649786255167,0.003278393158879254,-0.022898351429778075
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"[0.20,0.80]",6,0.9986276380339479,0.3064522116921406,0.07349283809203588,0.5338780242138071,0.00488295021721596,-0.04334622634700611
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,spread_bucket,medium,11,0.9967916516345796,0.48719457584547265,0.11215369855816348,0.5653306098849437,0.0022996455452098125,-0.01076978411534672
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,spread_bucket,tight,11,0.9789291242178223,0.6353612275831144,0.16511609138736183,0.6339033895364331,0.0021215999214709547,-0.0034212047671021597
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,spread_bucket,wide,11,0.9952157585300778,0.36723233149228257,0.1330359168369316,0.5995707754283014,0.004507694562376284,-0.03906615480992947
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,300,activity_bucket,high,11,0.9864237127193978,0.35771626232710635,0.12499300265079448,0.5835626720628045,0.006926626554649062,-0.019176692693241022
