event_slug,city,quality,factor,horizon_seconds,slice_name,slice_value,token_count,coverage,zero_rate,ic,nonzero_hit_rate,top_bottom,crossing_markout_diagnostic
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,900,price_bucket,"[0.04,0.20)",7,0.8542938542938543,0.11512794392496585,0.012006096678655088,0.5816841114042082,0.001201033363526513,-0.03105338690796298
highest-temperature-in-karachi-on-june-6-2026,Karachi,clean,microprice_minus_mid,900,price_bucket,"[0.20,0.80]",4,0.9970388876517091,0.13948577122666292,-0.2490100847456307,0.5172852624688561,-0.016560524893554925,-0.03140244347378794
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,30,price_bucket,"(0.80,0.96]",1,1.0,0.28447937131630646,0.18840324069782383,0.4723505738560143,7.510707559344127e-05,-0.023999261057743037
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,30,price_bucket,"(0.96,1]",1,0.999860588317301,0.5674846625766872,-0.13696680808402087,0.38878143133462284,0.0006004831979920812,-0.006453778583379823
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,30,price_bucket,"[0,0.04)",10,0.992324909658015,0.7656716017948011,0.12590093565679017,0.6093014988496658,0.00037149268607756717,-0.0031097035524660656
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,30,price_bucket,"[0.04,0.20)",10,0.8854742630060171,0.49958676948493125,0.16346142696093843,0.5546551681604778,0.011373711947592756,-0.02800984380412005
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,30,price_bucket,"[0.20,0.80]",7,0.986541494665461,0.4628032342563198,-0.08611746857043946,0.615742464634739,-0.0017538002848243035,-0.0818305363892929
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,60,price_bucket,"(0.80,0.96]",1,1.0,0.24430255402750492,0.21425888786433364,0.4734607218683652,0.0021215391638543272,-0.02367359864879128
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,60,price_bucket,"(0.96,1]",1,0.999860588317301,0.39228945900725043,-0.1843297341727293,0.3926809682230125,0.00044533084177209253,-0.006401422197434475
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,60,price_bucket,"[0,0.04)",10,0.9865106064255735,0.721253139981723,0.12877814735951906,0.5880489388030892,0.00040966695451069855,-0.003056274655841814
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,60,price_bucket,"[0.04,0.20)",10,0.8772658108258344,0.4322478615115424,0.08839570578413936,0.527318097387893,0.010828927457225712,-0.03010242881085312
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,60,price_bucket,"[0.20,0.80]",7,0.9802019199697447,0.2545156531261158,-0.05048823731514069,0.643085195611737,-0.0018389474989770206,-0.06712595074076412
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,120,price_bucket,"(0.80,0.96]",1,1.0,0.15648330058939097,0.19032420284586254,0.5364720652856246,0.003075544460272092,-0.022145571624617312
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,120,price_bucket,"(0.96,1]",1,0.999860588317301,0.13134411600669268,-0.4074232359001948,0.2645264847512038,-0.0021049112152315536,-0.0075102133296151815
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,120,price_bucket,"[0,0.04)",10,0.9723681706297673,0.6550248519978707,0.09076743104562865,0.5478777681095233,0.0004013192590462293,-0.003035383246438579
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,120,price_bucket,"[0.04,0.20)",10,0.9274591633645436,0.33310250495267335,0.21772644297626775,0.5960463596428675,0.009824117876770554,-0.025554306925389438
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,120,price_bucket,"[0.20,0.80]",7,0.9749037881636865,0.2124897819616891,0.07525287462327042,0.6223203811995128,0.005728918298718021,-0.06502313097315905
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,300,price_bucket,"(0.80,0.96]",1,1.0,0.1268172888015717,0.10972066873302806,0.2970236643083679,0.020656093270490134,-0.03950575319328616
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,300,price_bucket,"(0.96,1]",1,0.9994423532692039,0.04875156925652113,-0.441618860072219,0.33103599970672337,-0.003913699554380154,-0.009236853117589625
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,300,price_bucket,"[0,0.04)",10,0.9395050202128763,0.5509736998782614,0.0889931075915855,0.5367011183073066,0.0005173094391322582,-0.0029345604357828253
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,300,price_bucket,"[0.04,0.20)",10,0.921122894634615,0.2624538644534057,0.1745041752708452,0.602146737031989,0.009081955964852943,-0.02493541837138761
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,300,price_bucket,"[0.20,0.80]",7,0.9636745451131141,0.15240308875654923,0.09714311832127667,0.6111377042512398,0.007737937707448102,-0.06653482135226514
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,600,price_bucket,"(0.80,0.96]",1,1.0,0.05992141453831041,0.19740524981608545,0.40787543721087666,0.04397639042916278,-0.04939507019951438
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,600,price_bucket,"(0.96,1]",1,0.999163529903806,0.04953257988000558,-0.010889139074128877,0.4277011156782149,-0.0024900165471594213,-0.009539521417608473
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,600,price_bucket,"[0,0.04)",10,0.9138915600875404,0.45815647328535186,0.17985371769772496,0.5723244237798994,0.004563934995302293,-0.0017465523811169802
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,600,price_bucket,"[0.04,0.20)",10,0.9203740662254027,0.1840093632827403,0.2538453511841364,0.6251260480627525,0.014422386464392114,-0.02484375211394105
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,600,price_bucket,"[0.20,0.80]",7,0.9458925803648137,0.12571332136479466,0.14009410713342846,0.6150324020832575,0.020308894003822235,-0.06803538573893118
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,900,price_bucket,"(0.80,0.96]",1,1.0,0.017288801571709235,0.05559220432211069,0.3780789501989889,0.011794622080516987,-0.05947302860762164
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,900,price_bucket,"(0.96,1]",1,0.9965147079325247,0.02483212087297146,-0.5250404398504381,0.08794204146044043,-0.007103049950219799,-0.013010597369893679
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,900,price_bucket,"[0,0.04)",10,0.8587386797335614,0.4043202514726823,0.1337894407040136,0.5489055314881294,0.001988378259412793,-0.001689850151745144
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,900,price_bucket,"[0.04,0.20)",10,0.9886080905944148,0.1489531515486775,0.2206892310911135,0.6021718960027871,0.02847228374578291,-0.026846394190073536
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,depth_imbalance_1,900,price_bucket,"[0.20,0.80]",7,0.9177636472721812,0.10180368758283927,0.22760834121049922,0.6154661416811472,0.034754278219944784,-0.05675968075932068
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,30,price_bucket,"(0.80,0.96]",1,1.0,0.28447937131630646,0.12733995775256085,0.46129266521423384,0.00042247197308479254,-0.024007337742868937
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,30,price_bucket,"(0.96,1]",1,0.999860588317301,0.5674846625766872,-0.13718401764358293,0.38878143133462284,0.0017530588591009705,-0.006453778583379823
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,30,price_bucket,"[0,0.04)",10,0.992324909658015,0.7656716017948011,0.07114985984252299,0.6068327847674022,0.00010594996714726632,-0.003160425840418581
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,30,price_bucket,"[0.04,0.20)",10,0.8854742630060171,0.49958676948493125,0.1440988964141239,0.5541535320628657,0.010465630904320095,-0.028011969173071923
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,30,price_bucket,"[0.20,0.80]",7,0.986541494665461,0.4628032342563198,-0.0938769591551903,0.6132160932524583,-0.004530281186907893,-0.08187023492688748
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,60,price_bucket,"(0.80,0.96]",1,1.0,0.24430255402750492,0.11510427521663584,0.46064942212438087,-0.0023124348576026997,-0.024137040099214534
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,60,price_bucket,"(0.96,1]",1,0.999860588317301,0.39228945900725043,-0.18013573937681898,0.3926809682230125,0.002005719612981215,-0.006401422197434475
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,60,price_bucket,"[0,0.04)",10,0.9865106064255735,0.721253139981723,0.0669893968037403,0.5863600335157674,-0.0002228702102272739,-0.003122129473715619
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,60,price_bucket,"[0.04,0.20)",10,0.8772658108258344,0.4322478615115424,0.061342043202177204,0.5267157801312021,0.009694955950392891,-0.030106286867870462
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,60,price_bucket,"[0.20,0.80]",7,0.9802019199697447,0.2545156531261158,-0.06609548355893831,0.6404794314144152,-0.003483613409209621,-0.06750578711896597
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,120,price_bucket,"(0.80,0.96]",1,1.0,0.15648330058939097,0.07945795297008307,0.5235063663075417,-0.003929948814596561,-0.023119057461761038
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,120,price_bucket,"(0.96,1]",1,0.999860588317301,0.13134411600669268,-0.3806066189773545,0.2645264847512038,-2.602441904058471e-06,-0.0075102133296151815
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,120,price_bucket,"[0,0.04)",10,0.9723681706297673,0.6550248519978707,0.02305035346649392,0.5467565678923789,-0.00023982884190709478,-0.0031037897666477392
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,120,price_bucket,"[0.04,0.20)",10,0.9274591633645436,0.33310250495267335,0.22767882525101552,0.5382367808496463,0.010098316594349325,-0.036360676103719354
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,120,price_bucket,"[0.20,0.80]",7,0.9749037881636865,0.2124897819616891,0.04497582173413228,0.6194292975569677,0.007574008728094175,-0.0657939076547597
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,300,price_bucket,"(0.80,0.96]",1,1.0,0.1268172888015717,-0.1817897088412949,0.2898464468515653,0.00029203598118879986,-0.040870504340636604
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,300,price_bucket,"(0.96,1]",1,0.9994423532692039,0.04875156925652113,-0.46176151311599484,0.33103599970672337,-0.002017794511475255,-0.009236853117589625
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,300,price_bucket,"[0,0.04)",10,0.9395050202128763,0.5509736998782614,0.04143616123821893,0.535805724889433,4.14995273679914e-05,-0.0030038557506736497
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,300,price_bucket,"[0.04,0.20)",10,0.921122894634615,0.2624538644534057,0.17283900303635563,0.5444684200964409,0.005237574580351786,-0.03574170066152331
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,300,price_bucket,"[0.20,0.80]",7,0.9636745451131141,0.15240308875654923,0.050044082304852446,0.6090734053510414,0.005102396871791695,-0.06761006417291479
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,600,price_bucket,"(0.80,0.96]",1,1.0,0.05992141453831041,0.012532111502140031,0.3987425545996029,0.018795535476779618,-0.05074767465894996
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,600,price_bucket,"(0.96,1]",1,0.999163529903806,0.04953257988000558,-0.2152548451660603,0.4277011156782149,-0.002441015531540149,-0.009539521417608473
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,600,price_bucket,"[0,0.04)",10,0.9138915600875404,0.45815647328535186,0.11602175399786852,0.5715190842311061,0.004422245866969913,-0.001904253206970617
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,600,price_bucket,"[0.04,0.20)",10,0.9203740662254027,0.1840093632827403,0.24244783920670895,0.5676746330680643,0.007267475130012786,-0.03513525915922068
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,600,price_bucket,"[0.20,0.80]",7,0.9458925803648137,0.12571332136479466,0.10846200791841754,0.6117442423932745,0.010842798461525732,-0.06945751514924679
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,900,price_bucket,"(0.80,0.96]",1,1.0,0.017288801571709235,-0.15058820095156517,0.37,-0.004272056086453896,-0.060764933856965665
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,900,price_bucket,"(0.96,1]",1,0.9965147079325247,0.02483212087297146,-0.64390926238388,0.08794204146044043,-0.0055758962659904895,-0.013010597369893679
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,900,price_bucket,"[0,0.04)",10,0.8587386797335614,0.4043202514726823,0.06789610705164088,0.5482930471824764,0.003928390080636878,-0.0019050178987161577
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,900,price_bucket,"[0.04,0.20)",10,0.9886080905944148,0.1489531515486775,0.19941046073062202,0.5447916264527214,0.014533653390828674,-0.03713955739487918
highest-temperature-in-qingdao-on-june-6-2026,Qingdao,clean,microprice_minus_mid,900,price_bucket,"[0.20,0.80]",7,0.9177636472721812,0.10180368758283927,0.20869440078684687,0.6147808702645462,0.031392621674095386,-0.05793783522467144
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,30,price_bucket,"(0.80,0.96]",2,1.0,0.3634782427381674,-0.001687843533957463,0.4739371739195035,0.017090662075942738,-0.02730330728977923
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,30,price_bucket,"(0.96,1]",1,0.9920201595968081,0.6075359864521592,-0.005633605302744958,0.5292207792207793,-0.0007184473776726729,-0.012930543755310124
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,30,price_bucket,"[0,0.04)",10,0.9885551468323722,0.7212230784236634,0.1374045968452858,0.6236480558384953,0.000494516035808448,-0.004383633460218776
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,30,price_bucket,"[0.04,0.20)",7,0.9996103127227414,0.591869630321691,0.012641259280997063,0.5106941139756566,0.0006508981070289108,-0.023599482544237795
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,30,price_bucket,"[0.20,0.80]",6,0.9996960110450747,0.4542189518056416,0.10332322243823018,0.5243764990391636,0.003776634016234347,-0.04484819456406559
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,60,price_bucket,"(0.80,0.96]",2,1.0,0.2268620762953606,0.10751615887072953,0.519400355067313,0.03458585749963564,-0.022198715041173767
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,60,price_bucket,"(0.96,1]",1,0.9857202855942881,0.40860673199829567,-0.08248254561943075,0.44259927797833937,7.964433153380673e-05,-0.01320820863616932
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,60,price_bucket,"[0,0.04)",10,0.9829537491934053,0.6373932424252653,0.1417055219580647,0.6223041422746196,0.0007147766783932628,-0.00431314282559358
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,60,price_bucket,"[0.04,0.20)",7,0.9995670907072126,0.5169615737649492,0.009783936881266355,0.5002078952480951,0.0009708193676963974,-0.023409551834952858
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,60,price_bucket,"[0.20,0.80]",6,0.9994302092455726,0.3766347684386328,0.11386923800233865,0.5312938496587528,0.004592086188586264,-0.04443652825933559
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,120,price_bucket,"(0.80,0.96]",2,1.0,0.1259097019623788,0.26550673378142825,0.5727301144261611,0.05652417531283435,-0.019770353940202174
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,120,price_bucket,"(0.96,1]",1,0.9739605207895842,0.18801207416990082,-0.05600995342306878,0.43769968051118213,0.001654125659910046,-0.013840899265023795
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,120,price_bucket,"[0,0.04)",10,0.9761474630662956,0.5530457153860512,0.1678616494456469,0.6214360248040759,0.0008000524063855173,-0.0043153470553432115
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,120,price_bucket,"[0.04,0.20)",7,0.9992735553537964,0.40505992452075207,0.005694108130077115,0.5145224451996991,0.003125519640580571,-0.022888035532068553
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,120,price_bucket,"[0.20,0.80]",6,0.9986276380339479,0.3064522116921406,0.13256279519606595,0.5343979846135641,0.00770599818210604,-0.04337371706030924
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,300,price_bucket,"(0.80,0.96]",2,1.0,0.05531074810877559,-0.015188193170737293,0.5444725287685582,0.026949513093352806,-0.028382140311020397
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,300,price_bucket,"(0.96,1]",1,0.9739605207895842,0.13626563173781803,-0.027315127840180968,0.37318659329664833,0.0026204737183646654,-0.015769114470842352
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,300,price_bucket,"[0,0.04)",10,0.9605131290986068,0.4341889192062089,0.11337513445354377,0.5965813681269138,0.0002810177318593577,-0.004369663246624769
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,300,price_bucket,"[0.04,0.20)",7,0.998784901141701,0.29151004765671634,0.06339492182179148,0.5169893909084027,0.010097718124081006,-0.021001856962371602
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,300,price_bucket,"[0.20,0.80]",6,0.9973634491678033,0.209965361264441,0.11044681824620328,0.5185098208207277,0.012063929869561013,-0.04181396019529193
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"(0.80,0.96]",2,1.0,0.026832479306723847,0.1311701767494627,0.5168603811030488,0.06619113838243715,-0.015993844703284014
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"(0.96,1]",1,0.9475010499790004,0.06560283687943262,-0.23853130921816185,0.3547619047619048,-0.010053333333333261,-0.020035809608540928
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"[0,0.04)",10,0.9323944784527057,0.33748464681095847,0.1538592228327204,0.5918660461974206,-0.0002153823472587538,-0.004389255878810839
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"[0.04,0.20)",7,0.9988035918153135,0.2202117242979651,0.18245961376035708,0.5279318600087807,0.01476982875434934,-0.019860569503012813
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,600,price_bucket,"[0.20,0.80]",6,0.9932070684330326,0.1393514984902489,0.19323587910615672,0.5455864695683484,0.027816663543854852,-0.03800820971571069
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"(0.80,0.96]",2,1.0,0.00707055261805926,0.044907176805251595,0.5004597144103091,0.03848575994989993,-0.016756101861088446
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"(0.96,1]",1,0.9265014699706006,0.009066183136899365,-0.6326650975330702,0.27851580393953274,-0.01511187214611882,-0.027176751592356732
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"[0,0.04)",10,0.9058344825492494,0.2911104718711307,0.10749110302802187,0.5792860154721811,-0.0006926479032431089,-0.004490618942753498
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"[0.04,0.20)",7,0.9994804496113296,0.1595240373525269,0.14565863893170145,0.5071393887991829,0.012505851183815697,-0.020659428503204146
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,depth_imbalance_1,900,price_bucket,"[0.20,0.80]",6,0.9930631548614294,0.09456684070360366,0.19911884609678845,0.5380315128121747,0.03340046224782552,-0.03708402637246198
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"(0.80,0.96]",2,1.0,0.3634782427381674,-0.03658695453250046,0.4739371739195035,0.00972651945258679,-0.02730330728977923
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"(0.96,1]",1,0.9920201595968081,0.6075359864521592,-0.0457932202312205,0.5307443365695793,-0.0005048679450776071,-0.012897544453852682
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"[0,0.04)",10,0.9885551468323722,0.7212230784236634,0.10780919988924287,0.623518666398501,0.0002532098113991359,-0.004384540552716301
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"[0.04,0.20)",7,0.9996103127227414,0.591869630321691,0.01624995710806826,0.5119270866766659,0.0006906744400766915,-0.023611022511256134
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,30,price_bucket,"[0.20,0.80]",6,0.9996960110450747,0.4542189518056416,0.05942286078291093,0.5237055761932142,0.003259889591224936,-0.044822191912666585
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"(0.80,0.96]",2,1.0,0.2268620762953606,0.08656132858148559,0.519400355067313,0.01773581072200756,-0.022198715041173767
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"(0.96,1]",1,0.9857202855942881,0.40860673199829567,-0.09999631386316428,0.4423631123919308,0.0006024621727799451,-0.013188964635705172
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"[0,0.04)",10,0.9829537491934053,0.6373932424252653,0.11660540176376724,0.622159270009395,0.0002716866663157356,-0.004313966653958286
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"[0.04,0.20)",7,0.9995670907072126,0.5169615737649492,0.01597182661193099,0.5014429027272465,0.0013063484363287042,-0.023418499049781567
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,60,price_bucket,"[0.20,0.80]",6,0.9994302092455726,0.3766347684386328,0.06086474759300762,0.5308736082200729,0.003360284155154197,-0.04440669789883998
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"(0.80,0.96]",2,1.0,0.1259097019623788,0.08781831462510216,0.5727301144261611,-0.007636773758562098,-0.019770353940202174
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"(0.96,1]",1,0.9739605207895842,0.18801207416990082,-0.024387797324716985,0.4381306425916091,0.0026995431590335524,-0.013825140146614937
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"[0,0.04)",10,0.9761474630662956,0.5530457153860512,0.11974753202691975,0.6211896302344927,-4.754774242968829e-05,-0.00431610245082777
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"[0.04,0.20)",7,0.9992735553537964,0.40505992452075207,0.009504884527325619,0.5153649786255167,0.003278393158879254,-0.022898351429778075
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,120,price_bucket,"[0.20,0.80]",6,0.9986276380339479,0.3064522116921406,0.07349283809203588,0.5338780242138071,0.00488295021721596,-0.04334622634700611
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,300,price_bucket,"(0.80,0.96]",2,1.0,0.05531074810877559,-0.16751615519553298,0.5444725287685582,0.002336445515043058,-0.028382140311020397
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,300,price_bucket,"(0.96,1]",1,0.9739605207895842,0.13626563173781803,-0.041009048641369304,0.37343984023964055,0.004573828974852001,-0.015760888313928436
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,300,price_bucket,"[0,0.04)",10,0.9605131290986068,0.4341889192062089,0.05648529951109199,0.5961597621958863,-0.0009978293652597695,-0.004369508970619754
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,300,price_bucket,"[0.04,0.20)",7,0.998784901141701,0.29151004765671634,0.05820274710850713,0.5175071566603601,0.008527982035243718,-0.021013291019820662
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,300,price_bucket,"[0.20,0.80]",6,0.9973634491678033,0.209965361264441,0.05262247287054664,0.5183871342770158,0.010582789270197823,-0.04179435764088718
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,600,price_bucket,"(0.80,0.96]",2,1.0,0.026832479306723847,-0.09626266311179175,0.5168603811030488,-0.01696941771201853,-0.015993844703284014
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,600,price_bucket,"(0.96,1]",1,0.9475010499790004,0.06560283687943262,-0.19946691662149438,0.3562618595825427,-0.008073286694723972,-0.01998758865248227
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,600,price_bucket,"[0,0.04)",10,0.9323944784527057,0.33748464681095847,0.08096835278824469,0.5914353339009036,-0.0023466380785326087,-0.004388507380521603
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,600,price_bucket,"[0.04,0.20)",7,0.9988035918153135,0.2202117242979651,0.1767289777554171,0.5283923780560967,0.012991719796273865,-0.0198711361147946
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,600,price_bucket,"[0.20,0.80]",6,0.9932070684330326,0.1393514984902489,0.12903111701683656,0.5454891600607495,0.023059258461101195,-0.038030539324092526
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,900,price_bucket,"(0.80,0.96]",2,1.0,0.00707055261805926,-0.14208718772965212,0.5004597144103091,-0.048705836657369814,-0.016756101861088446
highest-temperature-in-taipei-on-june-6-2026,Taipei,degraded,microprice_minus_mid,900,price_bucket,"(0.96,1]",1,0.9265014699706006,0.009066183136899365,-0.6083715016812279,0.2785910338517841,-0.013648334828050168,-0.02710403445149596
