event_slug,city,quality,factor,horizon_seconds,slice_name,slice_value,token_count,coverage,zero_rate,ic,nonzero_hit_rate,top_bottom,crossing_markout_diagnostic
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,600,price_bucket,"[0.04,0.20)",4,0.9499514504643101,0.5257316503038804,0.21166576480759877,0.5425464753438167,0.010907211867719632,-0.023743471306976866
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,600,price_bucket,"[0.20,0.80]",3,0.9726464958560449,0.16670523040513055,0.033752047378093696,0.5636736894698086,0.0034784610817550124,-0.047735335125041016
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,900,price_bucket,"[0,0.04)",5,0.9464030769574746,0.6571799659271622,0.34463674883212975,0.7123862676866283,0.0013515221467096364,-0.003173247001155663
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,900,price_bucket,"[0.04,0.20)",4,0.9386008102180222,0.4310248057715344,0.14355724707247167,0.49223135994948847,0.010416910631361024,-0.023964854021583618
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,depth_imbalance_1,900,price_bucket,"[0.20,0.80]",3,0.9633651052749196,0.17211705831157528,-0.07424009308485868,0.580431135771693,-0.010329065819617808,-0.04565022105103638
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,30,price_bucket,"[0,0.04)",5,0.9954758296879884,0.9583794998763493,0.18141392242922144,0.8338058089508543,0.000413936581469367,-0.003348152852900274
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,30,price_bucket,"[0.04,0.20)",4,0.9975569296753128,0.7682239623708298,-0.012924714810512735,0.5158256756186006,-0.005171126502068746,-0.026005473931220137
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,30,price_bucket,"[0.20,0.80]",3,0.9983900273024942,0.5929471830470249,0.2200430044686195,0.5501919518938142,0.009193860097853019,-0.04617163204269947
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,60,price_bucket,"[0,0.04)",5,0.9954758296879884,0.9434885056910879,0.21618092537069158,0.8549622926093514,0.0004895911076741891,-0.0033344719113408547
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,60,price_bucket,"[0.04,0.20)",4,0.9975569296753128,0.7097185077704194,-0.05671556610477494,0.5284670008354219,-0.007659569147512528,-0.025961524831567297
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,60,price_bucket,"[0.20,0.80]",3,0.9972065953498314,0.5217225161669606,0.20774120002858099,0.5563327549995434,0.00997853610023162,-0.0465267381439213
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,120,price_bucket,"[0,0.04)",5,0.991342480602398,0.9093457447138787,0.38903287350395266,0.9163203463203462,0.0007822402947767692,-0.0032881266674334416
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,120,price_bucket,"[0.04,0.20)",4,0.9912166130358002,0.6635933818213324,-0.09175088530409248,0.5078621831518643,-0.00705137460733001,-0.02620107351349549
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,120,price_bucket,"[0.20,0.80]",3,0.9932297587470001,0.37369361936193624,0.0809300855324058,0.5495633508637122,0.00949582217764752,-0.04699926557366946
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,300,price_bucket,"[0,0.04)",5,0.9849730593837505,0.8518451142697329,0.5110277229813638,0.9065914368335148,0.000998857302132645,-0.0032578228552586582
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,300,price_bucket,"[0.04,0.20)",4,0.9776290316757908,0.583572810472296,-0.20129364177977016,0.45862398471094123,-0.012766868934322531,-0.025723255985086343
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,300,price_bucket,"[0.20,0.80]",3,0.9839002730249415,0.217483164983165,-0.014815833879836269,0.5701231176631313,0.014158184310662686,-0.04692727097144902
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,600,price_bucket,"[0,0.04)",5,0.9502145074453099,0.758142859570141,0.5197215459627215,0.8640799947472507,0.0020509910996301035,-0.0031762298308802574
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,600,price_bucket,"[0.04,0.20)",4,0.9499514504643101,0.5257316503038804,-0.1922860941364404,0.5347387446349307,-0.015384746955503313,-0.023734222195912237
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,600,price_bucket,"[0.20,0.80]",3,0.9726464958560449,0.16670523040513055,-0.08142526219099845,0.5636736894698086,0.012495645223733356,-0.047735335125041016
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,900,price_bucket,"[0,0.04)",5,0.9464030769574746,0.6571799659271622,0.35168073881237705,0.7123862676866283,0.0022109493867988055,-0.003174932410314637
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,900,price_bucket,"[0.04,0.20)",4,0.9386008102180222,0.4310248057715344,-0.30747594960710023,0.48682301522629867,-0.012211517397530701,-0.023967821234147375
highest-temperature-in-buenos-aires-on-june-12-2026,Buenos Aires,degraded,microprice_minus_mid,900,price_bucket,"[0.20,0.80]",3,0.9633651052749196,0.17211705831157528,-0.12463099602515552,0.580431135771693,0.004660781277280573,-0.04565022105103638
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,30,price_bucket,"(0.96,1]",1,0.4418604651162791,1.0,,,0.0,-0.0020000000000000018
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,30,price_bucket,"[0,0.04)",1,0.9813953488372092,0.9984202211690363,-0.06259697425726443,0.0,-3.3557046979865773e-06,-0.0015007898894154816
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,60,price_bucket,"(0.96,1]",1,0.0,,,,,
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,60,price_bucket,"[0,0.04)",1,0.9736434108527132,0.9856687898089171,0.00638865328086367,0.4444444444444444,-3.2679738562091506e-06,-0.001503980891719745
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,120,price_bucket,"(0.96,1]",1,0.27906976744186046,1.0,,,0.0,-0.0020000000000000018
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,120,price_bucket,"[0,0.04)",1,0.9705426356589147,0.9824281150159745,-0.03134591375532011,0.36363636363636365,-9.803921568627451e-06,-0.0015055910543130989
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,300,price_bucket,"(0.96,1]",1,0.06976744186046512,1.0,,,,-0.0020000000000000018
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,300,price_bucket,"[0,0.04)",1,0.9550387596899225,0.9935064935064936,0.16379362866316666,1.0,1.3071895424836602e-05,-0.0014999999999999998
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,600,price_bucket,"(0.96,1]",1,0.0,,,,,
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,600,price_bucket,"[0,0.04)",1,0.9209302325581395,0.9915824915824916,0.12052132982979545,0.8,9.803921568627451e-06,-0.0015008417508417507
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,900,price_bucket,"(0.96,1]",1,0.0,,,,,
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,depth_imbalance_1,900,price_bucket,"[0,0.04)",1,0.8930232558139535,0.9861111111111112,0.03176377630744672,0.5,0.0,-0.001503472222222222
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,microprice_minus_mid,30,price_bucket,"(0.96,1]",1,0.4418604651162791,1.0,,,0.0,-0.0020000000000000018
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,microprice_minus_mid,30,price_bucket,"[0,0.04)",1,0.9813953488372092,0.9984202211690363,-0.06259697425726443,0.0,-3.3557046979865773e-06,-0.0015007898894154816
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,microprice_minus_mid,60,price_bucket,"(0.96,1]",1,0.0,,,,,
highest-temperature-in-chicago-on-june-4-2026,Chicago,clean,microprice_minus_mid,60,price_bucket,"[0,0.04)",1,0.9736434108527132,0.9856687898089171,0.00638865328086367,0.4444444444444444,-3.2679738562091506e-06,-0.001503980891719745
